Designator,Footprint,Quantity,Value,LCSC Part #
C1,1206,1,4.7uF,
C2,1206,1,22uF,
CN1,CONN-TH_B2B-PH-K-S,1,USB_PW(5V),
CN2,CONN-TH_B4B-PH-K-S,1,SWITCH,
FPC1,FPC-SMD_24P-P1.00_XUNPU_FPC-1.0AX-24PWBH25,1,~,
L1,1206,1,4.7uH,
R3,1206,1,220,
U2,SOT-23-5_L2.9-W1.6-P0.95-LS2.8-BL,1,TPS62221DDCT,
