Designator,Mid X,Mid Y,Rotation,Layer
C1,56.8625,-25.2,180.0,top
C2,53.4625,-29.0,90.0,top
CN1,56.575,-16.75,180.0,top
CN2,46.175,-16.8,180.0,top
FPC1,56.0,-54.025,0.0,top
L1,56.8625,-32.8,180.0,top
R3,45.9,-29.4,0.0,top
U2,56.9125,-29.0,180.0,top
