Designator,Mid X,Mid Y,Layer,Rotation
FPC1,15.6525,74.549,Top,270
U3,28.575,12.192,Top,180
USB1,83.307,83.05,Top,180
C1,28.702,16.2532,Top,0
C2,24.003,12.5702,Top,270
L2,28.702,8.2522,Top,180
Q1,80.264,25.654,Top,180
Q2,80.645,17.653,Top,180
Q3,69.596,46.6407,Top,180
Q4,69.596,56.388,Top,180
Q5,69.596,27.1462,Top,180
Q6,69.596,36.8935,Top,180
Q7,74.676,30.607,Top,180
Q8,74.676,20.447,Top,180
Q9,74.676,50.927,Top,180
Q10,74.676,40.767,Top,180
Q11,74.676,61.087,Top,180
Q12,69.596,17.399,Top,180
